"","Nutzer","X","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage","Identisch"
"2067","7342986354e3239248f5e03058a20740575a7a5d",2692,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",0.327524119197072,"65 +","Männer","Niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2068","734da77d489aa20ba770a078e8d99a6826fe95ca",1221,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",0.759051717950254,"50 - 64","Frauen","Mittel","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2069","73ab050c04109d6483ff92d8a2ce71744e72a9d1",3228,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.908942129033388,"50 - 64","Frauen","Niedrig","Mittel","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2070","73acf6ba23f33c1bd8b6ee8a5cc215b446faa8b0",4447,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin noch nicht fest entschieden",0.638844991383796,"50 - 64","Frauen","Mittel","Mittel","Selbstständig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2071","73b7da72dfdbc5b5652d6626312afe5a2052f932",1672,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-26","Bin schon fest entschieden",0.875275955932641,"65 +","Männer","Sehr niedrig","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2072","74109c891cf4a1e0b2db3063cbc06feef3dc6df4",2464,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",0.583288554597028,"50 - 64","Männer","Mittel","Mittel","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2073","741dce23a743ff071291b273627e587006dcdf37",2000,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",0.998873707207368,"65 +","Frauen","Mittel","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2074","743370a8449eae93c03095f8b74b301d04cbacbf",171,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",2.9940332763679,"18 - 29","Männer","Sehr niedrig","Hoch","Angestellter","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2075","744b048f530a75ae8b9e075663c0695028b2ba85",1061,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",1.31452966511522,"40 - 49","Frauen","Hoch","Hoch","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2076","746ad0d36a9a8dea57391e544a123cd51fc8a641",2186,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",2.39268493924448,"40 - 49","Frauen","Niedrig","Niedrig","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2077","74714f40911097537fb23cc220689f327a2503c7",288,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.282670388038497,"50 - 64","Frauen","Sehr hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2078","747869301bde4f5022a8d7acb6cd692676d16905",3832,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin noch nicht fest entschieden",1.65832274044671,"65 +","Frauen","Niedrig","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU",TRUE
"2079","747ced24da4ebe9dc56fb32cfc892f5256968959",1396,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",1.86813347690044,"40 - 49","Männer","Niedrig","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2080","7480fc304def1c9405461b565e59fe23d116a2c1",234,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",3.69710454050765,"18 - 29","Frauen","Mittel","Hoch",NA,NA,NA,NA,NA,"Westen",NA,NA,"Linke",0,0,0,0,0,0,1,"Linke",TRUE
"2081","74afcb81675a9d00d3e1d3efe0150c0cb58cf754",192,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",0.695917004668134,"50 - 64","Frauen","Hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2082","74ec3fb9cca8c2bd13afcc0d9ba3da8f9390d717",1454,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",1.80102661509645,"65 +","Frauen","Niedrig","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2083","74ed54dd0a27434ce1d3aaee189a62cbddf00e6d",4202,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin noch nicht fest entschieden",0.62852292208723,"50 - 64","Frauen","Hoch","Mittel","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2084","751271d98a38269c8336ef6487105afddd256915",3672,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",0.756578664426424,"50 - 64","Männer","Sehr niedrig","Niedrig","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2085","7516f334b358a2f0f4b1eaa4d3497d956038e244",3263,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",1.2630666180437,"40 - 49","Männer","Niedrig","Mittel","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2086","75270e1d3b807302ddfae3e191f3c9ebbe1bf349",4346,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin noch nicht fest entschieden",2.18215641477511,"40 - 49","Frauen","Sehr niedrig","Mittel","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2087","75317e2d6f376835ca1bc3c394b11611d819bf6a",2138,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.461245415925177,"50 - 64","Männer","Mittel","Niedrig","Nicht berufstätig","Berufsausbildung","Arbeitslose / Nichterwerbspersonen","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2088","75356032cae76840dabea35f04707d2aa995afd4",2988,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.44441152289168,"65 +","Frauen","Mittel","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2089","753f758af64eb3649a6c1aaa9e081607f50130b7",3659,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",0.733140407475205,"65 +","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2090","754d39b8f3da2c5b28a480d8b5e87a747166b557",3900,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin noch nicht fest entschieden",1.82300522815513,"30 - 39","Männer","Niedrig","Mittel","Leitender Angestellter","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2091","7567852dcc5310ea45e0eabbd4ddb210c9480ce2",1337,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",1.26126969762824,"65 +","Männer","Niedrig","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2092","7567f1e62ed592ebd26591a1d230b127de5b1d0d",547,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",0.653340555262402,"50 - 64","Männer","Niedrig","Hoch","Arbeiter","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2093","7586026f2541333bbacc3ba42f43b71d8b24533d",1009,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.952621952502329,"50 - 64","Männer","Mittel","Sehr hoch","Beamter","Studium oder höher",NA,"Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2094","75aa2f7de51c20f33e7726bca73bc6f9650e4bc9",1021,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-29","Bin schon fest entschieden",0.612722968617951,"50 - 64","Männer","Mittel","Niedrig","Selbstständig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2095","75c1c24ea51313e3c0db6266884b005bf17acadb",3262,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",1.33511735090849,"65 +","Männer","Sehr niedrig","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2096","75d48496e2f5c785879ba9188bc395f6a9dd071d",1888,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",3.28526692052208,"18 - 29","Männer","Hoch","Sehr niedrig","Nicht berufstätig","Noch in Ausbildung","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"2097","75e43e4cc7a7d6bc7ac05a7f2eead4f8eb602f46",700,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-30","Bin schon fest entschieden",1.89887861612959,"30 - 39","Männer","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2098","75f36e5cbe5d5a427c43739db5f96da7785e9d33",2587,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin schon fest entschieden",1.62240984873834,"65 +","Männer","Sehr niedrig","Sehr niedrig","Selbstständig","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2099","7603c68374b545a1d61f391b041436673efc4ec6",3607,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",5.19431281938973,"18 - 29","Frauen","Niedrig","Mittel",NA,"Ohne Abschluss","Arbeitslose / Nichterwerbspersonen","Ledig","Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2100","760769602d9894c4b9a79f433a4bfcd185a86313",3156,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.730876817043838,"18 - 29","Frauen","Mittel","Mittel","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2101","76210c4e6dd0b6be19429050a3baee54ccdfcede",2921,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",0.720022718932104,"50 - 64","Männer","Hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Eine andere","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2102","762e78e349f44254ba9792c52d80e94753637e6b",2344,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",0.583288554597028,"50 - 64","Männer","Mittel","Mittel","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2103","763ade26499c2a4292b88d50f32a6c422f5f5c4e",3029,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.52354947639909,"40 - 49","Männer","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"2104","763f1d1ea89203b2e715a36b1dceb46fe0395d87",2556,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-23","Bin schon fest entschieden",0.592982656848638,"18 - 29","Frauen","Mittel","Sehr hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Ledig",NA,"Westen","Konfessionslos","Mittlere Reife","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2105","76464692226a4b96a85f12c490f41335ea3a2691",1518,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",2.39400397738058,"18 - 29","Männer","Sehr hoch","Sehr niedrig",NA,NA,"Studenten","Ledig",NA,"Westen",NA,"Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2106","764b63abafbece934d2e6e3571e385c8971ebaf6",642,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",1.56577021001437,"30 - 39","Frauen","Sehr hoch","Sehr niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne",TRUE
"2107","76570d08177872a6a4d0064bb9af8b9dadf1db4a",3253,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",3.68399097456592,"18 - 29","Männer","Mittel","Niedrig","Beamter","Studium oder höher","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2108","766366ba0e1e1d1a3249e1eeb071c8ca52aedf8a",1445,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",0.804390020018662,"50 - 64","Frauen","Niedrig","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2109","768a5ef22b4fea00d5c128b3c82dd894f90d573c",3783,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin noch nicht fest entschieden",0.720022718932104,"50 - 64","Männer","Hoch","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Eine andere","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2110","76a67f42aa13c18d5513b6d437a9861a8c3543e9",3109,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.63576245829837,"65 +","Männer","Hoch","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2111","76dfd60e9f417dd335183251b916b51b085f1368",1509,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-27","Bin schon fest entschieden",0.524620845125662,"50 - 64","Frauen","Sehr niedrig","Sehr niedrig","Nicht berufstätig","Studium oder höher","Arbeitslose / Nichterwerbspersonen","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD",TRUE
"2112","76ece07761423f5424a5aa085ff58c591a27ce8f",4472,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin noch nicht fest entschieden",0.339048447150562,"50 - 64","Frauen","Sehr hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2113","7707687b06dd21b91777f719bdc7d98babd36084",117,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-01","Bin schon fest entschieden",0.669535246824816,"50 - 64","Männer","Niedrig","Mittel","Angestellter","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2114","771957d79d3f4108b42729ab360f02f64aacceea",428,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin schon fest entschieden",1.79468998051815,"18 - 29","Männer","Niedrig","Hoch","Angestellter",NA,"Studenten","Ledig",NA,"Westen",NA,NA,"FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2115","7729562d509989176e3de53bc2dac398807b801b",3886,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-31","Bin noch nicht fest entschieden",0.614681517583919,"50 - 64","Männer","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2116","7732b37c5b78fed314817537d3704c77a27c38e4",1185,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",0.932006834222787,"65 +","Männer","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2117","77511971af484c86088533fcf5f5a2517b9ad6bd",3645,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",0.312921280186975,"50 - 64","Männer","Sehr hoch","Mittel","Arbeiter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2118","7775d149eae926b771579e2f788dddbd9de5d758",4113,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin noch nicht fest entschieden",0.791058724429354,"50 - 64","Männer","Hoch","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU-.-FDP",1,1,0,0,1,0,0,"CDU/CSU",TRUE
"2119","7783fc6e8b0a39027610717c22cb0eff57d406f9",2243,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",0.588555620884572,"65 +","Frauen","Hoch","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Geschieden","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke",TRUE
"2120","77898c04b3e012433715d702bddb189a6ed3c635",1757,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-25","Bin schon fest entschieden",1.13762097994171,"40 - 49","Frauen","Sehr hoch","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2121","778e9c03d942b7a2646527bdff5243fb97a402a0",1166,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-28","Bin schon fest entschieden",0.437740097041972,"50 - 64","Frauen","Sehr hoch","Sehr niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2122","7792bc1eea7c8322845a79cf283f53c66edb2078",4636,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-22","Bin noch nicht fest entschieden",1.8961559628853,"65 +","Frauen","Sehr niedrig","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2123","77fb92e0b116e50b601efb4748cef592d52ffc25",2913,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-21","Bin schon fest entschieden",1.5839667520104,"65 +","Frauen","Sehr niedrig","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Ledig","Keine Kinder im Haushalt","Osten","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
"2124","77ffe403660651deeecb812056e04cbb70b14400",3546,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-18","Bin schon fest entschieden",0.705582327592673,"50 - 64","Männer","Niedrig","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","FDP",0,0,0,0,1,0,0,"FDP",TRUE
"2125","78078868c2d39852c3e995dd08d0b1d422f98338",2170,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-24","Bin schon fest entschieden",1.44441152289168,"65 +","Frauen","Mittel","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU",TRUE
"2126","781296e85c388b5279e160383f797d043d658ff2",3083,"Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-08-20","Bin schon fest entschieden",0.642222697603892,"50 - 64","Frauen","Hoch","Niedrig",NA,NA,"Arbeitnehmer",NA,NA,"Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD",TRUE
